Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
query_differences_select_leftmost_prefix,3,1,1596.88,1596.88,1596.88,0.00,0.00,0.67,0.00,0.00
query_differences_select_leftmost_prefix,4,1,1586.15,1586.15,1586.15,0.00,0.00,0.67,0.00,0.00
query_differences_select_leftmost_prefix,5,1,1587.84,1587.84,1587.84,0.00,0.00,0.67,0.00,0.00
query_differences_select_leftmost_prefix,6,1,1602.14,1602.14,1602.14,0.00,0.00,0.65,0.00,0.00
query_differences_select_leftmost_prefix,7,1,1599.85,1599.85,1599.85,0.00,0.00,0.65,0.00,0.00
query_differences_select_not_leftmost,1,1,324.74,324.74,324.74,0.00,0.00,3.30,0.00,0.00
query_differences_select_not_leftmost,2,1,327.11,327.11,327.11,0.00,0.00,3.30,0.00,0.00
query_differences_select_not_leftmost,3,1,324.01,324.01,324.01,0.00,0.00,3.30,0.00,0.00
query_differences_select_not_leftmost,4,1,324.00,324.00,324.00,0.00,0.00,3.30,0.00,0.00
query_differences_select_not_leftmost,5,1,323.99,323.99,323.99,0.00,0.00,3.30,0.00,0.00
query_differences_select_not_leftmost,6,1,322.99,322.99,322.99,0.00,0.00,3.55,0.00,0.00
query_differences_select_not_leftmost,7,1,314.00,314.00,314.00,0.00,0.00,3.49,0.00,0.00
query_differences_select_not_leftmost,8,1,323.01,323.01,323.01,0.00,0.00,3.36,0.00,0.00
query_differences_select_range_values,1,1,365.74,365.74,365.74,0.00,0.00,3.62,0.00,0.00
query_differences_select_range_values,2,1,379.09,379.09,379.09,0.00,0.00,2.76,0.00,0.00
query_differences_select_range_values,3,1,372.00,372.00,372.00,0.00,0.00,2.86,0.00,0.00
query_differences_select_range_values,4,1,376.97,376.97,376.97,0.00,0.00,2.91,0.00,0.00
query_differences_select_range_values,5,1,382.03,382.03,382.03,0.00,0.00,2.76,0.00,0.00
query_differences_select_range_values,6,1,382.99,382.99,382.99,0.00,0.00,2.76,0.00,0.00
query_differences_select_range_values,7,1,380.00,380.00,380.00,0.00,0.00,2.76,0.00,0.00
query_differences_select_range_values,8,1,376.01,376.01,376.01,0.00,0.00,2.81,0.00,0.00
query_differences_select_range_with_like,1,1,2922.88,2922.88,2922.88,0.00,0.00,0.37,0.00,0.00
query_differences_select_range_with_like,2,1,2999.55,2999.55,2999.55,0.00,0.00,0.36,0.00,0.00
query_differences_select_range_with_like,3,1,3025.18,3025.18,3025.18,0.00,0.00,0.35,0.00,0.00
query_differences_select_range_with_like,4,1,2969.05,2969.05,2969.05,0.00,0.00,0.36,0.00,0.00
query_differences_select_range_with_like,5,1,2989.59,2989.59,2989.59,0.00,0.00,0.37,0.00,0.00
query_differences_select_range_with_like,6,1,3003.41,3003.41,3003.41,0.00,0.00,0.36,0.00,0.00
query_differences_select_range_with_like,7,1,2974.95,2974.95,2974.95,0.00,0.00,0.36,0.00,0.00
query_differences_select_skip_columns,1,1,1905.72,1905.72,1905.72,0.00,0.00,0.56,0.00,0.00
query_differences_select_skip_columns,2,1,1960.28,1960.28,1960.28,0.00,0.00,0.55,0.00,0.00
query_differences_select_skip_columns,3,1,1948.94,1948.94,1948.94,0.00,0.00,0.55,0.00,0.00
query_differences_select_skip_columns,4,1,1913.25,1913.25,1913.25,0.00,0.00,0.56,0.00,0.00
query_differences_select_skip_columns,5,1,1971.98,1971.98,1971.98,0.00,0.00,0.54,0.00,0.00
query_differences_select_skip_columns,6,1,1956.02,1956.02,1956.02,0.00,0.00,0.55,0.00,0.00
query_differences_select_skip_columns,7,1,1941.83,1941.83,1941.83,0.00,0.00,0.55,0.00,0.00
query_differences_select_skip_columns,8,1,1945.96,1945.96,1945.96,0.00,0.00,0.55,0.00,0.00
